"sep=,",,,,,,,,,
"DeviceTag:,Xsens_4,,,,,,,,,,,,,,,,,",,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,
"SyncStatus:,Un-synced,,,,,,,,,,,,,,,,,",,,,,,,,,
"OutputRate:,60Hz,,,,,,,,,,,,,,,,,",,,,,,,,,
"FilterProfile:,General,,,,,,,,,,,,,,,,,",,,,,,,,,
"Measurement Mode:,Sensor fusion Mode - Extended (Quaternion),,,,,,,,,,,,,,,,,",,,,,,,,,
"StartTime:,2023-07-07 11:12:00.241 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
11,379355720,0.000841383743262001,0.000752192983364058,-0.707249842054891,-0.706962790528925,0.0014241128,-0.011950791,0.17605686,0
12,379372387,0.000914149107672565,0.000821888873249685,-0.707478698167599,-0.706733599363415,-0.023268482,-0.023014234,0.18354511,0
13,379389054,0.00095973001690017,0.000882912481994438,-0.707595463553848,-0.706616557506162,-0.011902177,-0.025370955,0.19351292,0
14,379405721,0.00100266267806751,0.000950390306725199,-0.707689661865393,-0.706522068950903,-0.018785706,-0.030617699,0.17931557,0
15,379422388,0.0010302628863712,0.0010154567871294,-0.707601349541964,-0.706610385949916,-0.017428534,0.012198891,0.1825037,0
16,379439055,0.00106100485717528,0.00107123230753132,-0.707503410262576,-0.706708321160054,-0.016562868,-0.006608384,0.18632317,0
17,379455722,0.00110613024172198,0.00115014877022856,-0.707467607884723,-0.706743968794614,-0.024007304,-0.020252509,0.174119,0
18,379472389,0.00115668381223045,0.00120108007737974,-0.707702564913343,-0.706508527269333,-0.03196526,-0.022435337,0.18791008,0
19,379489056,0.00120824691282705,0.00126466814827652,-0.707795116280076,-0.706415610051156,-0.009861839,0.0011401395,0.18987656,0
20,379505723,0.00126418609312773,0.00134703483705447,-0.707823199786426,-0.706387220421473,-0.033086512,-0.020535253,0.18515491,0
21,379522390,0.00131175683383488,0.00139432506107703,-0.707920799160563,-0.706289230604222,-0.027117932,-0.02080235,0.17052841,0
22,379539057,0.00134825385503769,0.00146458200153812,-0.707811385464973,-0.706398669178572,-0.029894635,-0.018704906,0.17110443,0
23,379555724,0.00142067056430908,0.00152266461228557,-0.708031326194758,-0.706177955132074,-0.02428636,-0.03301018,0.18933773,0
24,379572391,0.00145425668776871,0.00157552160177484,-0.70802783505949,-0.706181271098391,-0.03960605,-0.044682253,0.16845417,0
25,379589058,0.00151701219356708,0.00164262705073555,-0.708107788435141,-0.706100814620597,-0.01916523,-0.01133546,0.16668797,0
26,379605725,0.00153008448554237,0.00172171859951992,-0.707950712257851,-0.706258085645845,-0.02355212,-0.026555127,0.17636204,0
27,379622392,0.00156441828567911,0.00179057350903718,-0.707904757776997,-0.706303900851911,-0.027912298,-0.034753583,0.1785841,0
28,379639059,0.00161455681957544,0.00186969813713057,-0.707883325101442,-0.706325063606325,-0.024962708,-0.011898042,0.18678665,0
29,379655726,0.00163737121554994,0.00191992210442088,-0.707877523226173,-0.706330690983901,-0.035019673,-0.025542613,0.17948437,0
30,379672393,0.00167032209035708,0.00199490022913872,-0.707806153376916,-0.706401924996644,-0.033432286,-0.06318041,0.18495941,0
31,379689060,0.00174478698309509,0.00205796741880682,-0.708052334221784,-0.706154807738056,-0.024749143,-0.03528219,0.17343521,0
32,379705727,0.00178343393539737,0.00212277076404403,-0.708103645510448,-0.706103066430458,-0.017595945,-0.013355793,0.17040157,0
33,379722394,0.00182514605150946,0.00219767477661776,-0.708121857168787,-0.706084466949455,-0.032550417,-0.041260716,0.17801476,0
34,379739061,0.00186628812473009,0.00226880456305083,-0.708122915033047,-0.706083073511602,-0.039868116,-0.027203314,0.17682743,0
35,379755728,0.00190116085406282,0.00234137766328519,-0.708077168224359,-0.706128619571121,-0.04227289,-0.031658597,0.16638851,0
36,379772395,0.00195661620452756,0.00239246708191464,-0.708351111745784,-0.705853490635842,-0.030148322,-0.03898334,0.1643219,0
37,379789062,0.00198456819214007,0.00245206932858831,-0.708356221663138,-0.705848080025881,-0.051130936,-0.038666848,0.18934631,0
38,379805729,0.0020292254845478,0.00251753557056943,-0.70843576427392,-0.705767888300544,-0.03183685,-0.066434085,0.18761444,0
39,379822396,0.0020761667410662,0.00257856990685685,-0.708497834345402,-0.70570522120555,-0.030028183,-0.02206654,0.1766386,0
40,379839063,0.00212388479752259,0.00264161340344583,-0.708582249104175,-0.705620087048592,-0.04406871,-0.052214637,0.17882538,0
41,379855730,0.00217245987168896,0.0027205269689417,-0.708649936727423,-0.705551660991126,-0.056479152,-0.059266917,0.18860817,0
42,379872397,0.00219454378625932,0.0027832779652741,-0.708682791270623,-0.7055183475277,-0.032602604,-0.025369838,0.17731094,0
43,379889064,0.00222820562831528,0.00285125979936039,-0.708706572842367,-0.705494081496976,-0.05542138,-0.063793056,0.17543316,0
44,379905731,0.00227187307660108,0.00292831247613918,-0.708653456394575,-0.705546980943713,-0.036371592,-0.05093078,0.18170261,0
45,379922398,0.00230831808481719,0.00297500108244176,-0.70884872277835,-0.70535048681608,-0.033612438,-0.03313423,0.1936388,0
46,379939065,0.00235039835211816,0.00305198137991617,-0.708862897994554,-0.705335773149219,-0.058397565,-0.06964619,0.18467999,0
47,379955732,0.00239887027250937,0.00311828890197497,-0.708946506656438,-0.705251283157551,-0.036514305,-0.046248406,0.17945576,0
48,379972399,0.00242637512909295,0.00317582901336303,-0.708969315480419,-0.705228003216716,-0.05245268,-0.056952666,0.1884985,0
49,379989066,0.00246746530810903,0.00325945493364007,-0.708941938300285,-0.705255000469704,-0.06306407,-0.052634172,0.17387581,0
50,380005733,0.00249209671857652,0.00330831990985889,-0.708969649121757,-0.705226829536066,-0.04802947,-0.041511722,0.16971684,0
51,380022400,0.00251330905805604,0.00337703294102673,-0.708914923355759,-0.705281440539585,-0.037593987,-0.066068865,0.1821146,0
52,380039067,0.00255397769119987,0.00344971330483031,-0.708871348628321,-0.705324739230046,-0.039224625,-0.05339054,0.17908859,0
53,380055734,0.00257151202173786,0.0035064015184809,-0.708863893177772,-0.70533188884607,-0.069416195,-0.046730526,0.19348812,0
54,380072401,0.00262860582646832,0.00356339126481191,-0.708987756545913,-0.705206887191338,-0.06371538,-0.03934029,0.17630959,0
55,380089068,0.00267160879210055,0.00363466081493084,-0.709097860087825,-0.705095650650385,-0.07482644,-0.059131693,0.16994858,0
56,380105735,0.00270248573165961,0.00369262486476915,-0.709046083412578,-0.705147298576518,-0.045898497,-0.073549174,0.1921053,0
57,380122402,0.00273715834515745,0.00376245746589962,-0.709051588499652,-0.705141260120361,-0.060545415,-0.05410064,0.16977024,0
58,380139069,0.002775885350176,0.00382402643039356,-0.70911728832675,-0.705074707161233,-0.048248176,-0.05752352,0.16032124,0
59,380155736,0.00281783281660303,0.00389603848172586,-0.709180967913892,-0.705010095992308,-0.05633644,-0.056864377,0.19523907,0
60,380172403,0.00286506607233326,0.00396601600595579,-0.709242745481305,-0.704947366897404,-0.04761407,-0.0668572,0.19021988,0
61,380189070,0.00291366325106956,0.00400731696716543,-0.709438357790691,-0.704750075184409,-0.06377484,-0.077244066,0.18545437,0
62,380205737,0.00296454739320917,0.004075278215499,-0.709506446426565,-0.70468092499043,-0.04934507,-0.056643322,0.18091011,0
63,380222404,0.00300424977235852,0.0041388643438744,-0.709563403496292,-0.704623034468791,-0.056967195,-0.074857615,0.17563152,0
64,380239071,0.00304016918285925,0.00419407510565412,-0.709580120225159,-0.704605719595432,-0.06956003,-0.07455878,0.18213272,0
65,380255738,0.00308228344617899,0.00425238152775434,-0.70964818023729,-0.704536639974106,-0.058077272,-0.08592665,0.17183113,0
66,380272405,0.00311175437063861,0.00430543101693856,-0.709682186428787,-0.70450193364827,-0.057098396,-0.06756998,0.18740273,0
67,380289072,0.00314156169521444,0.00437387171932592,-0.709678897158509,-0.704504693216575,-0.07751127,-0.07240948,0.17569828,0
68,380305739,0.00318856959930373,0.00443313863644525,-0.709745874163711,-0.704436636194718,-0.0773043,-0.079205394,0.18201351,0
69,380322406,0.00321183880001504,0.00448878858870128,-0.70976539011437,-0.704416514474444,-0.069757275,-0.08770425,0.16651535,0
70,380339073,0.00325444590696136,0.00455222506570141,-0.709870139841037,-0.704310350904242,-0.07383929,-0.071756825,0.18654251,0
71,380355740,0.00327354162722793,0.00462101142367424,-0.70980581355638,-0.704374642658438,-0.05814019,-0.066913076,0.17939568,0
72,380372407,0.0033140755842581,0.00469220946565766,-0.709788159937886,-0.704391771733133,-0.08214738,-0.085198,0.17993641,0
73,380389074,0.00334574198616542,0.00475611633784375,-0.709797584500292,-0.704381696529299,-0.056020953,-0.07838063,0.16247463,0
74,380405741,0.00337763720048053,0.0048087344020922,-0.70989998682444,-0.70427798229609,-0.059244122,-0.08012738,0.17409325,0
75,380422408,0.00341512487758779,0.00487130910317934,-0.70989135478888,-0.704286072321255,-0.077178575,-0.09492327,0.18132782,0
76,380439075,0.00345833172548175,0.00494247493777449,-0.709903662203905,-0.704272960060693,-0.080454156,-0.081885315,0.1718359,0
77,380455742,0.00348411473565322,0.0049944991763437,-0.709988117666063,-0.704187325003431,-0.0738403,-0.070880204,0.18627739,0
78,380472409,0.00349860101506871,0.00503948623971194,-0.710014444870227,-0.704160387585811,-0.07743685,-0.055932328,0.18065262,0
79,380489076,0.00353889737826347,0.00512242415709267,-0.70990811023759,-0.704266790353624,-0.08039247,-0.09713918,0.17333698,0
80,380505743,0.00357875024772601,0.00518934423677988,-0.709937332094875,-0.704236641869101,-0.09113115,-0.098642305,0.18017387,0
81,380522410,0.00360003755544772,0.00525627049572803,-0.709798481272653,-0.704375984352895,-0.06528422,-0.08634507,0.17127895,0
82,380539077,0.00364344885591055,0.00531556535981804,-0.709878597458551,-0.704294573964347,-0.077943996,-0.09011193,0.17400074,0
83,380555744,0.00367252142008435,0.00535978683252865,-0.709952988810666,-0.704219098683309,-0.08877856,-0.088796556,0.18895721,0
84,380572411,0.00371262812338845,0.00542494272847621,-0.709913806296902,-0.704257888857381,-0.07512885,-0.06529998,0.19131565,0
85,380589078,0.00372488596068553,0.00550073203044776,-0.709707488260198,-0.704465150507184,-0.07907531,-0.07731291,0.17209244,0
86,380605745,0.00374359064713304,0.00553534255883924,-0.709761300156867,-0.704410563742096,-0.09292629,-0.0767615,0.1777649,0
87,380622412,0.00379132668976988,0.00558135441206806,-0.709886292702399,-0.704283980904083,-0.07231963,-0.10278221,0.18552303,0
88,380639079,0.00382961447414805,0.00563000202502034,-0.709923972755204,-0.704245404697571,-0.07068832,-0.07975143,0.17774582,0
89,380655746,0.003867138146952,0.00569385491056398,-0.709937912093881,-0.704230634260248,-0.10252327,-0.10388078,0.16644382,0
90,380672413,0.00389728702372582,0.00575090230952432,-0.709999044689968,-0.70416837107031,-0.09290372,-0.08103686,0.17035389,0
91,380689080,0.00391241004500263,0.00579389293392014,-0.709980177349861,-0.704186957861739,-0.08950252,-0.08199528,0.18581104,0
92,380705747,0.00393655275082168,0.00586372297703146,-0.70991675428086,-0.704250184449118,-0.09856977,-0.09260924,0.18172455,0
93,380722414,0.00396811079417559,0.00591609508554861,-0.710009212622603,-0.704156354730038,-0.079742044,-0.0977487,0.18191051,0
94,380739081,0.00399301367470946,0.0059586302467471,-0.710047914605736,-0.70411682946186,-0.09080002,-0.10871693,0.17747974,0
95,380755748,0.0040250647913397,0.00601726977757375,-0.710079470225811,-0.704084325405474,-0.10813847,-0.10234547,0.190094,0
96,380772415,0.00404637689048838,0.00606132721347665,-0.710059024944088,-0.704104444128797,-0.09507034,-0.10618854,0.1745615,0
97,380789082,0.00407831760401656,0.00612272468214295,-0.710037813290324,-0.70412511904198,-0.122877255,-0.09933564,0.18176937,0
98,380805749,0.00411562445402291,0.00617259472378585,-0.710182982932559,-0.703978047571615,-0.09549334,-0.082867205,0.16453743,0
99,380822416,0.00414712941589875,0.00622461986282717,-0.710215582725445,-0.703944515909548,-0.09850987,-0.1112272,0.1805954,0
100,380839083,0.00417051612395596,0.00627528624872569,-0.710209309726781,-0.703950256733504,-0.09806754,-0.081896044,0.18593693,0
101,380855750,0.00418291142256244,0.00631849835911835,-0.710097868586987,-0.704062210929357,-0.08834584,-0.07931312,0.18419456,0
102,380872417,0.00422580085693042,0.00636434056547574,-0.710180098246019,-0.703978597566402,-0.10876912,-0.114914715,0.18478775,0
103,380889084,0.00425412914956942,0.00641446757822699,-0.71017679803244,-0.70398130126251,-0.09449066,-0.08115152,0.18000889,0
104,380905751,0.00425506551103585,0.00645483197060194,-0.710088891179556,-0.704069596123222,-0.10561278,-0.093558945,0.18361855,0
105,380922418,0.00428892574229953,0.00650541510997106,-0.710082405861918,-0.704075465824207,-0.106539354,-0.11476272,0.18372726,0
106,380939085,0.00432602114981805,0.00654168930125582,-0.710146872129662,-0.704009880503502,-0.10734165,-0.12276181,0.17161846,0
107,380955752,0.00434266782931102,0.00658790777872468,-0.710088774736119,-0.704067946082607,-0.10594201,-0.09580078,0.15847683,0
108,380972419,0.00436109630878653,0.00663438389237681,-0.710100835576765,-0.704055231571028,-0.10068577,-0.11526921,0.16285229,0
109,380989086,0.00438211134797836,0.00668537917892654,-0.710060144164956,-0.704095657189994,-0.11808704,-0.14435674,0.17124653,0
110,381005753,0.00439384208484405,0.00673811060561213,-0.709921929796086,-0.704234439382086,-0.10637049,-0.13764487,0.17174721,0
111,381022420,0.00441633391681713,0.00677275385278772,-0.709966605028883,-0.704188927450401,-0.099051334,-0.1060265,0.1773634,0
112,381039087,0.00445053394838054,0.00678812605487373,-0.710157695346783,-0.703995853561642,-0.08780964,-0.105940446,0.17341137,0
113,381055754,0.0044724770183179,0.00681748003381436,-0.710187022890884,-0.703965845359484,-0.10903599,-0.10729672,0.168046,0
114,381072421,0.00449710902857958,0.00685121842143801,-0.71025951942026,-0.703892216102315,-0.09200385,-0.120437495,0.16932869,0
115,381089088,0.00450586926220764,0.00687952990536342,-0.710253715108535,-0.703897740715934,-0.111291125,-0.10475046,0.18662548,0
116,381105755,0.00453073081587928,0.00691487723967115,-0.710252943705505,-0.703898013144446,-0.11108292,-0.12382081,0.19029522,0
117,381122422,0.00455509793373839,0.00693894328582072,-0.710264139386871,-0.703886322107425,-0.11036209,-0.12712277,0.18156338,0
118,381139089,0.00458403094473634,0.00698835108386771,-0.710234124334806,-0.703915931230284,-0.11448959,-0.10979895,0.16699505,0
119,381155756,0.000633815261504522,-7.0042427177879e-05,-0.70699514970613,-0.707218107562497,0.010086134,0.009579319,0.18339157,0
120,381172423,0.000622175007543644,-7.8084245309992e-05,-0.706995085157118,-0.70721818158528,0.002022904,-0.0055741896,0.16675186,0
121,381189090,0.000632736946383872,-7.02116425785415e-05,-0.70698361311412,-0.707229641278126,0.0008922637,0.0077351127,0.18131065,0
122,381205757,0.000641570517926113,-5.71766390894417e-05,-0.706873419550697,-0.70733977256394,-0.0035311694,0.0002863201,0.17632866,0
123,381222424,0.000640450521658868,-5.39202853445796e-05,-0.706831300049347,-0.707381863060033,-0.0042008143,-0.0011877478,0.17876911,0
124,381239091,0.000643388372700766,-6.81728766921906e-05,-0.706851559437677,-0.707361614963934,-0.0075998874,-0.008656656,0.16954136,0
125,381255758,0.000641388453080181,-6.06522940110866e-05,-0.706805592179809,-0.707407548592394,0.0118388105,0.0015210056,0.17185497,0
126,381272425,0.000630057351371107,-6.42102491999585e-05,-0.706775376271399,-0.707437747368064,0.020591913,0.044274565,0.1998024,0
127,381289092,0.000630844475078397,-6.40665081028433e-05,-0.706769542850372,-0.707443574590799,0.011207275,0.00430106,0.19823456,0
128,381305759,0.000623084994478627,-5.83431837947934e-05,-0.706764536488424,-0.707448583519302,-0.004610737,0.0038826435,0.17437458,0
129,381322426,0.000632810605215091,-5.71523005755171e-05,-0.706757795126324,-0.707455309763472,0.009488014,0.011329425,0.18654919,0
130,381339093,0.000625984334110501,-6.25004605662951e-05,-0.706761016815437,-0.707452096856964,0.0031704195,0.007085584,0.1959095,0
131,381355760,0.000626286778663419,-6.5805994163526e-05,-0.706760105680634,-0.707453006533113,0.019236084,0.0007454157,0.17492008,0
132,381372427,0.00062240893772574,-6.76617737484325e-05,-0.706761785577462,-0.707451331524902,-0.0026688564,-0.010167828,0.16970253,0
133,381389094,0.000622378241546739,-6.95458417234327e-05,-0.706757937736325,-0.70745517543898,0.0037539,0.009859604,0.17948437,0
134,381405761,0.000619423527121289,-7.39527174075799e-05,-0.706750453181514,-0.707462654684482,-0.0066645974,0.0008681243,0.18075657,0
135,381422428,0.000619242962661848,-7.44700277247987e-05,-0.706752793070527,-0.707460317247107,-0.004129849,0.008111285,0.19041443,0
136,381439095,0.000626903396549923,-6.57597487643637e-05,-0.706752542273314,-0.707460561909987,0.0052020405,0.019453004,0.17022038,0
137,381455762,0.000623866840676234,-7.49285022488647e-05,-0.706755900711493,-0.707457208589587,0.014198996,-0.011664918,0.19529152,0
138,381472429,0.000613750771865285,-7.26376818161984e-05,-0.706715460808652,-0.707497615181686,0.009303727,-0.0031443802,0.194664,0
139,381489096,0.00060926316302403,-7.4255470507468e-05,-0.706661309698305,-0.707551705997519,-0.0017612821,-0.0015784485,0.1768961,0
140,381505763,0.000611951510467803,-6.04035458651646e-05,-0.706655438380738,-0.707557568875981,0.00062460697,0.00928674,0.18121433,0
141,381522430,0.000630003138014244,-6.18871929963633e-05,-0.706656839904309,-0.707556153165583,0.003578666,-0.004348892,0.18069935,0
142,381539097,0.000636957565450836,-5.26595173632363e-05,-0.706656428777276,-0.707556558290419,-0.0060408846,-0.009404531,0.17080402,0
143,381555764,0.000640041943524473,-5.63259241390229e-05,-0.706650123152645,-0.707562852771435,0.00088578183,-0.007147274,0.18838692,0
144,381572431,0.00064751980026029,-6.40428078630892e-05,-0.706650448184465,-0.707562520698575,0.0036519782,-0.010442749,0.17422199,0
145,381589098,0.000660021572098622,-5.73724066786347e-05,-0.706673411083338,-0.707539575675998,0.004829668,-0.0037896622,0.18119049,0
146,381605765,0.000660071978113047,-3.93438279501993e-05,-0.706667053577848,-0.707545926526787,0.013577295,0.007355588,0.18008232,0
147,381622432,0.000665442797216302,-5.62773177723823e-05,-0.706681542257122,-0.707531449372989,-0.0053985086,0.010309535,0.18891907,0
148,381639099,0.000669250491734248,-4.23417347526828e-05,-0.70664220476629,-0.707570734806064,-0.0001658466,0.023346152,0.1854763,0
149,381655766,0.000661515801440008,-5.47186263547842e-05,-0.706634746668393,-0.707578189462912,-0.01282752,0.011263042,0.19464874,0
150,381672433,0.000667314674892094,-4.4045214237596e-05,-0.706646699958004,-0.707566247209126,0.0045353016,-0.003922429,0.18076992,0
151,381689100,0.000661986695811732,-4.88573936237314e-05,-0.706618566216229,-0.707594347960108,0.0033448713,-0.0113414945,0.17294121,0
152,381705767,0.000660906540975248,-4.04399326008115e-05,-0.70658356761388,-0.707629298111093,-0.008686049,-0.019514693,0.17879486,0
153,381722434,0.00069025300838492,-1.90191404529144e-05,-0.706623229182799,-0.707589665815104,0.005798708,-0.0022460816,0.19792652,0
154,381739101,0.00068919059738365,-1.54844797796097e-05,-0.706544370777752,-0.707668408860266,0.00900489,-0.006349109,0.18712902,0
155,381755768,0.000729264499971428,6.71496253228029e-06,-0.706544653777611,-0.707668086285141,-0.005997076,-0.0050355233,0.19032955,0
156,381772435,0.000756353400816082,2.15729257011436e-05,-0.706540052904876,-0.707672651093228,0.0016082874,-0.0035869358,0.2425518,0
157,381789102,0.000786324587701226,4.57435943929776e-05,-0.706539517419707,-0.707673151903825,-0.017361034,-0.028204877,0.1881113,0
158,381805769,0.000858097098861043,0.00010819902112691,-0.706537101656156,-0.707675473607542,0.0037045036,-0.0080002,0.14855957,0
159,381822436,0.000900175353792899,0.000137725085612443,-0.706521849207789,-0.707690643790167,0.008959964,0.0588789,0.14098263,0
160,381839103,0.000883007481413502,0.000106903520783556,-0.706499285163445,-0.707713196805717,0.013886971,0.03369413,0.13598919,0
161,381855770,0.000874992639753074,9.69807144871683e-05,-0.706469836414347,-0.707742605202842,0.0025831393,-0.019276204,0.18560505,0
162,381872437,0.000860279588735059,8.08908857941951e-05,-0.706457850906725,-0.707754589012283,0.01248711,-0.015843045,0.20308113,0
163,381889104,0.000889192181702812,8.78715294680144e-05,-0.706542427727291,-0.707670120491945,-0.008853348,-0.017498158,0.15655994,0
164,381905771,0.000923986535491672,0.00012527248863895,-0.706534165690429,-0.707678319060161,0.017714184,0.041951146,0.18196774,0
165,381922438,0.000874581197270868,6.80582701413994e-05,-0.706543628086351,-0.70766894243451,-0.0022831848,0.012523431,0.21589375,0
166,381939105,0.000900933453458858,7.95488642574347e-05,-0.706547182644489,-0.707665359253953,-0.015519175,-0.0390048,0.1583929,0
167,381955772,0.000944964210029881,0.000121607827675406,-0.706566713770213,-0.707645795045897,0.014470005,0.04333134,0.17386341,0
168,381972439,0.000902559088737552,7.09382432710791e-05,-0.706590100775316,-0.707622505182802,0.006173204,0.032704193,0.1952095,0
169,381989106,0.000928433887069698,9.76449144170831e-05,-0.706570712202171,-0.707641828281868,-0.00535023,-0.0179016,0.16388512,0
170,382005773,0.000941276804189813,0.000117115355988702,-0.706552480768882,-0.707660011729721,0.03562629,0.032284435,0.18007183,0
171,382022440,0.000896130660778379,7.33561621176151e-05,-0.706479860932045,-0.707732574964689,0.0006281832,0.01175544,0.19107437,0
172,382039107,0.000924764304397144,0.000101076639660117,-0.706472637861602,-0.707739744925608,-0.015903283,-0.011676988,0.16872883,0
173,382055774,0.000933523754636605,0.000116514958606662,-0.70648475158114,-0.70772763881383,0.018349966,0.032673124,0.18586922,0
174,382072441,0.000913603236314459,8.42492915844892e-05,-0.706508700947323,-0.707703761270851,-0.010164699,-0.0058982833,0.17329979,0
175,382089108,0.000923017087766388,0.000108513883642109,-0.706529260048933,-0.707683220769646,-0.005058545,-0.014003087,0.17359924,0
176,382105775,0.000913652128407926,0.000112353085220316,-0.706525236599914,-0.707687249188515,-0.0035103827,0.0091872765,0.18602848,0
177,382122442,0.000921947552844043,9.92007946261772e-05,-0.706515164007447,-0.707697296306437,0.0061515234,3.3526943e-05,0.17794514,0
178,382139109,0.000931139047875311,0.000107624454474078,-0.706510184075045,-0.707702254620752,0.012338586,0.015193069,0.18689919,0
179,382155776,0.000922214409856179,9.47755710170979e-05,-0.70650523279518,-0.707707211049316,0.0011277347,0.010502874,0.1914053,0
180,382172443,0.000927339690323255,9.58742777740416e-05,-0.706500385993524,-0.707712042740707,4.660245e-05,-0.0109823095,0.18651009,0
181,382189110,0.000917617519001106,9.88096694907459e-05,-0.706476819286528,-0.707735580584676,0.0022663097,-0.0032094226,0.16644478,0
182,382205777,0.000910639959765089,8.93946517449143e-05,-0.706416173965114,-0.707796123120175,0.012702018,0.006904315,0.17477894,0
183,382222444,0.000921023783812774,8.8818657754713e-05,-0.706374960304872,-0.707837240670993,0.0055021066,0.005129846,0.1795311,0
184,382239111,0.000908041181567744,7.80083697535278e-05,-0.706344851726683,-0.70786730381839,0.0034169543,0.010243598,0.18279457,0
185,382255778,0.000912777039148067,7.5412144333884e-05,-0.706338728640618,-0.707873407872793,0.0029157265,-0.003288099,0.2029934,0
186,382272445,0.000923677825115593,8.06424404059418e-05,-0.70634075104704,-0.707871375128544,0.012939948,0.007974719,0.17156506,0
187,382289112,0.000924312750222169,8.1464948679762e-05,-0.70633363366827,-0.707878476123113,-0.0006526578,-0.004048937,0.18076706,0
188,382305779,0.000919239383428866,8.01667130299812e-05,-0.706331894471123,-0.707880218275019,-0.0042288653,-0.0010116197,0.19125366,0
189,382322446,0.000929319005219762,8.07464874124354e-05,-0.706327399116042,-0.707884690542294,-0.0060231155,0.009071721,0.17232132,0
190,382339113,0.000934648937413076,9.43945854917128e-05,-0.706331004384639,-0.707881084481012,0.00045060212,0.007950356,0.17515278,0
191,382355780,0.000922012544212432,7.76918848605011e-05,-0.706360190052517,-0.707851980124243,0.012352108,0.013888424,0.17681217,0
192,382372447,0.00091390253390257,8.26334666806794e-05,-0.7063626523679,-0.70784953294726,-0.0030280417,-0.015755875,0.17686081,0
193,382389114,0.000923104618830478,8.75346738554344e-05,-0.706365120240853,-0.707847057719864,-0.0064866813,0.005845981,0.1783619,0
194,382405781,0.000917038991977727,8.25380163517966e-05,-0.706336370218482,-0.707875754870544,-0.0035328458,0.0011448334,0.18002415,0
195,382422448,0.000902637078260073,7.9919735853936e-05,-0.706332959594398,-0.707879176872551,-0.012640552,-0.0010471581,0.18634892,0
196,382439115,0.000907025460013096,7.91386004081044e-05,-0.706316769671945,-0.707895325540496,0.012764489,0.013770857,0.18642235,0
197,382455782,0.000911779445563456,9.04750892038186e-05,-0.706320008479014,-0.707892086475549,0.00747405,0.019362256,0.18610477,0
198,382472449,0.000900155458286414,8.42781923781466e-05,-0.706308019936409,-0.707904063832696,0.031277955,0.019065432,0.18856144,0
199,382489116,0.000885626234038481,6.77983939481042e-05,-0.706328284125848,-0.707883864848879,-0.00039785306,-0.016448766,0.1854763,0
200,382505783,0.000897329157347358,7.97113029423771e-05,-0.706333519690482,-0.707878624771328,0.0066517456,0.01858689,0.16861153,0
201,382522450,0.000895984989076334,7.15519822631947e-05,-0.706327547454839,-0.707884586495316,0.008464771,0.02149323,0.18417168,0
