24,213323264,0.000277894088750435,-0.00297739001082694,-0.708834082849525,-0.705368911219137,-0.05706023,-0.020213526,0.08819008,0
25,213339931,0.000282875002999539,-0.00310994422949776,-0.708899350794987,-0.705302742565962,-0.06468577,-0.020800984,0.087794304,0
26,213356598,0.00031154578785026,-0.00325143383585103,-0.708969901147395,-0.705231175136413,-0.07942793,-0.029446205,0.07534504,0
27,213373265,0.000327616266850956,-0.00336953443262175,-0.709035535978286,-0.705164624485144,-0.06391515,-0.030402672,0.08254719,0
28,213389932,0.000366433814061588,-0.00351128808211477,-0.709098036461848,-0.705101064577424,-0.071132414,-0.02677153,0.10224342,0
29,213406599,0.00038147478349155,-0.00363236264122975,-0.709169904366965,-0.705028160543096,-0.06595054,-0.015344675,0.08281231,0
30,213423266,0.000417177638776289,-0.00376353819434375,-0.709248344611853,-0.70494854238336,-0.07155351,-0.03617799,0.08061314,0
31,213439933,0.000447223891785334,-0.00389134736669196,-0.70932291519744,-0.704872796596853,-0.07976736,-0.04341303,0.064676285,0
32,213456600,0.000467649868799361,-0.00400979979017546,-0.709392265213979,-0.704802324672545,-0.07310636,-0.03760457,0.082725525,0
33,213473267,0.00049464730468147,-0.00415543165813914,-0.709454302273706,-0.704739016017353,-0.07088498,-0.02704861,0.09090233,0
34,213489934,0.000502584100529826,-0.00428907900608767,-0.70952742462195,-0.704664590368953,-0.06992343,-0.032482475,0.081995964,0
35,213506601,0.000536835382964772,-0.00443775265728552,-0.709597580172044,-0.704592997675328,-0.09427573,-0.043643244,0.07807827,0
36,213523268,0.000569110442881491,-0.00457311312071978,-0.709671075986792,-0.704518081143017,-0.09036355,-0.02753788,0.08329296,0
37,213539935,0.000600008467602233,-0.00472120441266517,-0.709740410211804,-0.704447230338166,-0.09478201,-0.04057973,0.082834244,0
38,213556602,0.000618014342861433,-0.00485511382112682,-0.709808665025339,-0.704377530151979,-0.07687217,-0.02774586,0.06489563,0
39,213573269,0.000644909227022888,-0.00499762866539846,-0.709879261509918,-0.704305361244642,-0.093942694,-0.03778844,0.080822945,0
40,213589936,0.000661787108905445,-0.00512356849931375,-0.709946278315202,-0.704236886984806,-0.090044595,-0.035926502,0.10159111,0
41,213606603,0.000687579019331442,-0.00526690286402383,-0.710026583655647,-0.704154839130999,-0.09745877,-0.035270374,0.08921528,0
42,213623270,0.000707580875453147,-0.00540618454790443,-0.710095160422553,-0.704084608298184,-0.106093,-0.03887818,0.08419418,0
43,213639937,0.000727441258903346,-0.00553671045049931,-0.710167518881488,-0.704010589971709,-0.12076148,-0.05445419,0.08991718,0
44,213656604,0.000749375513572021,-0.00567901013696566,-0.710238921887762,-0.703937398577397,-0.106186785,-0.04131661,0.083826065,0
45,213673271,0.000776568277317583,-0.00580960806875021,-0.710308510318099,-0.703866084966084,-0.10819242,-0.043582615,0.094566345,0
46,213689938,0.000811184066396917,-0.00595316244286797,-0.710380155749539,-0.703792537723015,-0.11151282,-0.0437011,0.09833908,0
47,213706605,0.00083968110398752,-0.00608790321616078,-0.71044857661766,-0.703722283540898,-0.11434727,-0.05895458,0.080467224,0
48,213723272,0.000873167060190064,-0.00622066068785607,-0.710516098384264,-0.703652907971462,-0.1133777,-0.033707786,0.07372475,0
49,213739939,0.000899213931792561,-0.0063423726689372,-0.710588836351416,-0.703578333503793,-0.11937506,-0.040684782,0.08326721,0
50,213756606,0.000911714268146476,-0.00646645105581631,-0.710658306381883,-0.703507018698655,-0.124996826,-0.043205395,0.08917999,0
51,213773273,0.000942768589294289,-0.00659791674752794,-0.710733177986828,-0.703430116209651,-0.11636822,-0.055222906,0.0646925,0
52,213789940,0.000966510162664289,-0.00673128481110882,-0.710811024469502,-0.703350156860376,-0.13682595,-0.051708885,0.093587875,0
53,213806607,0.000996383698922291,-0.00687235179560072,-0.710888463506409,-0.703270481716543,-0.1272022,-0.05263065,0.07047653,0
54,213823274,0.0010203728339217,-0.00700370996381383,-0.710960861771134,-0.703195961248121,-0.13020638,-0.044389896,0.09146404,0
55,213839941,0.00103542444129649,-0.00713240178312247,-0.711036185430145,-0.703118482014219,-0.1331249,-0.05516946,0.081246376,0
56,213856608,0.00106827473668576,-0.00725977298459478,-0.711107870003551,-0.703044629951977,-0.13922796,-0.05123619,0.09880066,0
57,213873275,0.00110106306238736,-0.00738133171838442,-0.71117570521729,-0.702974693648986,-0.1396115,-0.05290572,0.08963394,0
58,213889942,0.00112578298107397,-0.00751325010769708,-0.711242247794384,-0.702905931571138,-0.14556882,-0.05460549,0.06995106,0
59,213906609,0.00115187636120589,-0.00762807810493085,-0.71130590779886,-0.702840231585895,-0.13572542,-0.05607875,0.075883865,0
60,213923276,0.00118715806346643,-0.00775848993894554,-0.71137041908864,-0.70277345093227,-0.15288395,-0.047637932,0.08922386,0
61,213939943,0.00121671945609005,-0.00787987686588824,-0.711435447957323,-0.702706219215475,-0.15499975,-0.045444988,0.08982086,0
62,213956610,0.00124431691282167,-0.00800310164827192,-0.711499605214522,-0.70263981798572,-0.17148305,-0.05558409,0.08178711,0
63,213973277,0.00127714487771112,-0.00813952046641836,-0.711569140987461,-0.702567772319443,-0.1560668,-0.06474073,0.08801556,0
64,213989944,0.00131060012756669,-0.00826978485670055,-0.711626520719718,-0.702508069700326,-0.16074862,-0.03957478,0.066205025,0
65,214006611,0.00134510999672588,-0.00840295737165293,-0.711690589026492,-0.702441518190399,-0.15114947,-0.067685686,0.085041046,0
66,214023278,0.00136833977380865,-0.00853318762877674,-0.711758815736688,-0.702370771442165,-0.16018151,-0.056882776,0.09780121,0
67,214039945,0.00140807197075085,-0.00865846855299727,-0.711825297898672,-0.702301782375005,-0.15786041,-0.06366512,0.090206146,0
68,214056612,0.00143996198497052,-0.00878859016023481,-0.711891140890717,-0.702233359157616,-0.16669118,-0.07120187,0.0854969,0
69,214073279,0.00148185570140176,-0.00891123799516591,-0.71196203289591,-0.702159851925326,-0.16017723,-0.06576559,0.084218025,0
70,214089946,0.00152693339548242,-0.00903598361300707,-0.712024833493589,-0.702094477946507,-0.16425964,-0.06821805,0.07679176,0
71,214106613,0.00155233343800803,-0.00916086095984267,-0.712088892005251,-0.702027833330065,-0.17128016,-0.06667678,0.08161926,0
72,214123280,0.00158781324764034,-0.00928732233597343,-0.712149188579361,-0.701964926259622,-0.1732685,-0.070569254,0.0710125,0
73,214139947,0.00162596851096663,-0.00941873746787812,-0.712209476912315,-0.701901919506707,-0.1845777,-0.06547477,0.090146065,0
74,214156614,0.00167075860724601,-0.00954217361623591,-0.712277103923042,-0.701831520177997,-0.17351255,-0.071721435,0.09342098,0
75,214173281,0.00171689775835846,-0.00967166089595697,-0.712333710015402,-0.701772182986255,-0.17744392,-0.069119915,0.08201122,0
76,214189948,0.00175855238105479,-0.00979612324918671,-0.712390256595797,-0.70171295112046,-0.1797841,-0.06581753,0.085596085,0
77,214206615,0.00179505201961717,-0.00993330378363496,-0.712445107494911,-0.701655240179074,-0.18511555,-0.07034158,0.1064558,0
78,214223282,0.00183952979866018,-0.0100648546535019,-0.712504641500869,-0.701592795480856,-0.20371392,-0.058976155,0.07482052,0
79,214239949,0.00187853095102654,-0.0101845346863505,-0.712560014853741,-0.701534725873441,-0.17672001,-0.07260811,0.100034714,0
80,214256616,0.00192377237789107,-0.0102949702805892,-0.712617279181144,-0.701474822142051,-0.19312388,-0.092927895,0.09435177,0
81,214273283,0.00196299038473804,-0.0104309536770776,-0.712674834183478,-0.701414230391491,-0.19905715,-0.075747065,0.08699894,0
82,214289950,0.00200722918513094,-0.010557548005397,-0.712738885825778,-0.701347125069277,-0.20814286,-0.07335564,0.08719826,0
83,214306617,0.0020521967540544,-0.0106928320281557,-0.712792285924531,-0.701290673656923,-0.19619785,-0.07067059,0.089058876,0
84,214323284,0.00209987792578032,-0.0108100524623989,-0.712847508261617,-0.701232602809981,-0.19875272,-0.07868668,0.0991621,0
85,214339951,0.00214521281645181,-0.0109359404605712,-0.712901799542166,-0.701175318645598,-0.18861718,-0.07446378,0.07484245,0
86,214356618,0.00219198837170662,-0.0110531375545282,-0.712957174351901,-0.70111703079966,-0.20488003,-0.058714498,0.08363819,0
87,214373285,0.00223302547512945,-0.0111769807585184,-0.71300818437449,-0.701063062579498,-0.19703136,-0.08094368,0.09793472,0
88,214389952,0.00227578982878327,-0.0113031480137159,-0.713065322497049,-0.70100278564198,-0.214854,-0.07951308,0.08559227,0
89,214406619,0.00232124482079962,-0.0114244204375253,-0.713116812235601,-0.700948290922435,-0.20915903,-0.082939975,0.09486294,0
90,214423286,0.00236924592427802,-0.0115445684821173,-0.713166592831214,-0.700895513241331,-0.19871423,-0.07922789,0.06944084,0
91,214439953,0.00242258787976636,-0.0116620631002362,-0.71321420333647,-0.700844938279028,-0.19640818,-0.08119308,0.08306408,0
92,214456620,0.00247195434305149,-0.0117849237548503,-0.713257486037995,-0.700798661260549,-0.21398625,-0.086140364,0.07885456,0
93,214473287,0.00252114626540767,-0.0119051498937105,-0.713308394374215,-0.70074463661365,-0.21431547,-0.09297792,0.08331299,0
94,214489954,0.00256945163622491,-0.0120463588003092,-0.713355858253376,-0.700693729566302,-0.2195177,-0.0912653,0.0744915,0
95,214506621,0.0026224669553046,-0.0121720026090399,-0.713406701653737,-0.700639595694599,-0.21254258,-0.07514354,0.08242607,0
96,214523288,0.00267391783213372,-0.0122881131861536,-0.713449071772321,-0.700594229511609,-0.21116076,-0.0952283,0.07060337,0
97,214539955,0.00273177687818391,-0.0124135938088522,-0.713494647395884,-0.700545379130618,-0.21337955,-0.09966232,0.08908272,0
98,214556622,0.00278854860168079,-0.0125268774009094,-0.713542290806392,-0.700494611378307,-0.22291255,-0.09086418,0.06862068,0
99,214573289,0.0028416997406424,-0.0126499534324211,-0.713591013754678,-0.70044255189795,-0.23527409,-0.08330288,0.06411934,0
100,214589956,0.00288695006809519,-0.0127759484953319,-0.713635287922656,-0.700394971777281,-0.21153663,-0.08888812,0.09237957,0
101,214606623,0.00294693223226891,-0.0128865714861428,-0.713676155112184,-0.700351053037005,-0.22659305,-0.09000636,0.073820114,0
102,214623290,0.00301249624852256,-0.0130006556959719,-0.713710758783971,-0.700313401709431,-0.23266129,-0.09070435,0.07962322,0
103,214639957,0.00305497551226411,-0.0131191540002699,-0.713750150624466,-0.700270860029523,-0.23800103,-0.10266271,0.07775307,0
104,214656624,0.0031063019033056,-0.0132322381567802,-0.71378849341646,-0.700229423423572,-0.22661658,-0.09547577,0.09443569,0
105,214673291,0.00315491654331867,-0.0133656133927605,-0.713830699765509,-0.700183646590324,-0.22971536,-0.09494622,0.08372784,0
106,214689958,0.0032151241331487,-0.0134771867977531,-0.713869930771077,-0.700141236004368,-0.22761604,-0.104686625,0.09134388,0
107,214706625,0.0032688474334641,-0.0135889642640901,-0.713904609397948,-0.700103466186998,-0.24080372,-0.0886662,0.08453274,0
108,214723292,0.00332585414322694,-0.0137186559788159,-0.71394148224457,-0.700063066518138,-0.23650959,-0.10413516,0.09956074,0
109,214739959,0.00337601980527547,-0.0138311517229719,-0.713978705496795,-0.700022649511722,-0.23766744,-0.100715116,0.07888508,0
110,214756626,0.00343175955869005,-0.0139440959775766,-0.714010188421122,-0.699988025643677,-0.22482483,-0.09789046,0.10256195,0
111,214773293,0.00349484841595472,-0.0140649023863008,-0.714042563802758,-0.699952270968098,-0.23583321,-0.08902993,0.0951252,0
112,214789960,0.00355676580570401,-0.0141756541954887,-0.714081369706122,-0.699910135434373,-0.24269699,-0.0965281,0.081020355,0
113,214806627,0.00362001268648884,-0.0142858292551766,-0.714114620159553,-0.699873645642568,-0.2449862,-0.09037097,0.089549065,0
114,214823294,0.00368089094901079,-0.0143906845915661,-0.714146270474832,-0.699838884033815,-0.22755007,-0.09606398,0.083639145,0
115,214839961,0.00373634802259404,-0.0144977241850324,-0.714176085679845,-0.699805954775982,-0.24849075,-0.09285689,0.09554863,0
116,214856628,0.00380236297040533,-0.0146131782381725,-0.714203045337902,-0.699775683406966,-0.24298887,-0.106480785,0.08617878,0
117,214873295,0.0038658348403517,-0.0147212511854372,-0.714234226545055,-0.699741244829909,-0.24594387,-0.104122184,0.093639374,0
118,214889962,0.00392222339061158,-0.0148324776991169,-0.714263763376308,-0.699708432203367,-0.24584731,-0.104764044,0.08018112,0
119,214906629,0.00507788665464686,-0.00500252023819793,-0.706643384227881,-0.707533969068168,-0.013298602,-0.014704349,0.07882595,0
120,214923296,0.00507366599786172,-0.00498148729134802,-0.706639862583074,-0.707537664938259,0.009124106,0.0011778818,0.08956146,0
121,214939963,0.00506714308839575,-0.00496473086123979,-0.706641157551663,-0.707536536132547,0.010899274,-0.009785908,0.08792496,0
122,214956630,0.00506045244407333,-0.00493504555115718,-0.706638924921547,-0.707539021490821,-0.007929821,0.00075478404,0.10757351,0
123,214973297,0.005045722762234,-0.00491111068009433,-0.706641853602761,-0.707536368259999,0.007981592,0.00132821,0.0815897,0
124,214989964,0.00503154570947589,-0.0048978767911421,-0.706639994868174,-0.707538417333942,0.005462936,-0.013073923,0.0861187,0
125,215006631,0.00501519407783776,-0.00488213229055454,-0.706640591244382,-0.707538046622547,0.00093677075,-0.004802934,0.108662605,0
126,215023298,0.0050041896843118,-0.00486380880342421,-0.70663968600617,-0.707539154825108,0.0037503517,-0.0076536825,0.0980854,0
127,215039965,0.00499168435578029,-0.00484760187800469,-0.706642369180457,-0.707536674612953,0.008074936,-0.0035088845,0.09332657,0
128,215056632,0.00497131703882543,-0.00482329461550732,-0.706642166101846,-0.707537186954045,0.0064870445,-0.01568075,0.06397915,0
129,215073299,0.0049542668704473,-0.00480665555375914,-0.706637263601394,-0.707542316043428,-0.006296723,-0.014097069,0.08916855,0
130,215089966,0.00494500814246376,-0.00478441972124758,-0.70663654803335,-0.707543246173626,-0.0017052921,-0.0068456875,0.0844717,0
131,215106633,0.00493891447237658,-0.00476531462796803,-0.706635157999785,-0.70754480591617,0.007865868,0.008631239,0.0988245,0
132,215123300,0.00491497791348351,-0.00474298824001561,-0.706643772390091,-0.707536519196689,0.00588342,-0.009597768,0.0911026,0
133,215139967,0.00489441693634356,-0.00471813284108227,-0.706646562658527,-0.707534041151545,0.008003356,-0.007907855,0.07484913,0
134,215156634,0.00488103133999798,-0.00470198030709515,-0.706654223997034,-0.707526589338803,0.0059079225,-0.005060429,0.100296974,0
135,215173301,0.00486401418565966,-0.0046827775475063,-0.706651366705977,-0.70752968764075,-0.0014806616,-0.002516672,0.08013439,0
136,215189968,0.00485185282718798,-0.00467114459222158,-0.706659345888291,-0.707521878673073,0.008600164,-0.0059637413,0.10040188,0
137,215206635,0.00483562609004389,-0.00465904115510749,-0.70665928218579,-0.707522133191956,-0.0069115516,-0.0080379285,0.10634327,0
138,215223302,0.00481627800141616,-0.004643774895731,-0.706660891713502,-0.707520757959517,0.0012227835,-0.0077430126,0.08193016,0
139,215239969,0.00480555950664922,-0.00461755269153122,-0.706657686764007,-0.707524203502828,-0.005505655,0.0040870355,0.09975815,0
140,215256636,0.00478881976504172,-0.00461038592579043,-0.706658550424053,-0.707523501135792,0.006741877,-0.021735374,0.110180855,0
141,215273303,0.00477890935465988,-0.00459514379127653,-0.706658718148845,-0.707523499781561,0.010004468,-0.006737702,0.0868969,0
142,215289970,0.00476304580662284,-0.0045784817821304,-0.706661530322317,-0.707520906024505,0.0010425482,-0.015923142,0.09865761,0
143,215306637,0.00475446345517385,-0.004543586125828,-0.706661755173749,-0.707520964125536,-0.0025412585,0.002079177,0.09978199,0
144,215323304,0.00473150223547533,-0.00451778600309454,-0.706667235857093,-0.707515809196036,0.010713395,-0.001038993,0.07934952,0
145,215339971,0.00471621408092326,-0.0044952531803737,-0.70666874672559,-0.707514545733775,0.00039243288,-0.0071822586,0.09034157,0
146,215356638,0.00470522318032867,-0.00447552266276176,-0.706669450690643,-0.707514040872903,-0.0053049126,-0.0036422135,0.08808422,0
147,215373305,0.00469989451163534,-0.00446738135595343,-0.706670975912492,-0.707512604338811,0.0029167882,0.015877225,0.08825302,0
148,215389972,0.0046921994262606,-0.00445172401899301,-0.706674935209819,-0.707508799495809,0.005662058,0.0060231453,0.078463554,0
149,215406639,0.00468841570016249,-0.00443535438131704,-0.706677321333961,-0.707506544070082,0.0036924898,0.017222857,0.09315777,0
150,215423306,0.00467709498283623,-0.004427721572921,-0.706676179687412,-0.707507807113532,0.0150298495,-0.00813375,0.08804703,0
151,215439973,0.00466356655584639,-0.00441384781624508,-0.706679034111345,-0.707505132025126,0.013585844,-0.0021368747,0.106500626,0
152,215456640,0.00465329490421273,-0.00439696648739208,-0.706685693629717,-0.707498652967854,0.0054057166,-0.0037398746,0.078974724,0
153,215473307,0.00464890948831666,-0.00438411580406688,-0.706683473188197,-0.707500979428193,0.0041544074,0.011194514,0.070495605,0
154,215489974,0.00462937746785772,-0.00438025774884818,-0.70668952140179,-0.707495090122343,0.028488738,-0.01287635,0.105148315,0
155,215506641,0.00463631904087628,-0.00433701402131309,-0.706697808267597,-0.707487033552492,-0.0049106074,0.007981999,0.08043003,0
156,215523308,0.00461356687480866,-0.00432822580171443,-0.706701270339578,-0.707483777879415,0.0033926473,-0.012353887,0.093185425,0
157,215539975,0.00459035494469682,-0.00431875845925405,-0.706707262222223,-0.707478001417163,0.009587001,-0.014682465,0.075276375,0
158,215556642,0.00457491323550382,-0.00429921768950977,-0.706705198002205,-0.707480282419806,0.001083507,0.0071794735,0.07490444,0
159,215573309,0.00453802993195893,-0.00429309194044313,-0.706701786468035,-0.707483964941126,-0.010982393,-0.003782709,0.08129692,0
160,215589976,0.00453728250319196,-0.00426771691765437,-0.706704390895203,-0.707481521701618,0.009401457,0.008031011,0.09294891,0
161,215606643,0.00451583374997297,-0.00425993334708291,-0.706704339418195,-0.707481757263687,0.0011173971,-0.003930847,0.07172871,0
162,215623310,0.00449603518278153,-0.00426070163680277,-0.706709091996588,-0.707477131346699,-0.006077429,-0.0027180957,0.10421181,0
163,215639977,0.00448241234199399,-0.00423387744933481,-0.706712423591712,-0.707474050833293,0.011489097,-0.011248335,0.110681534,0
164,215656644,0.00447701786348001,-0.00421836020768869,-0.70670860085979,-0.707477996279041,0.010145309,0.003282969,0.075115204,0
165,215673311,0.00445622330792362,-0.00420358658097287,-0.706710312810229,-0.707476505405907,0.004911641,0.0029020905,0.1034832,0
166,215689978,0.00445100917861125,-0.00418787982463731,-0.706716561236943,-0.707470389665388,0.007458264,0.0005632841,0.09484196,0
167,215706645,0.00443144711321304,-0.00416709261838717,-0.706714884605373,-0.707472310053763,0.017448846,-0.012784319,0.08206272,0
168,215723312,0.00442346027843896,-0.0041488822412847,-0.706713057270385,-0.707474292436734,-0.008240336,-0.007917573,0.09440231,0
169,215739979,0.004421137716806,-0.00413478312240153,-0.706710472776319,-0.707476971199835,-0.0056785145,-0.008077232,0.0936985,0
170,215756646,0.00441176120710594,-0.00413369780092054,-0.706710880550465,-0.707476628742694,-0.003696625,-0.0052685323,0.08530998,0
171,215773313,0.00440594735044122,-0.00412128149712901,-0.706707223903781,-0.707480390080868,0.0078380685,-0.00056687254,0.07846737,0
172,215789980,0.00440419236222502,-0.00411063505422494,-0.706708247215099,-0.707479440752344,-0.016928732,-0.006965248,0.061011314,0
173,215806647,0.00438169972094706,-0.00410788949384587,-0.706707262153308,-0.707480580349197,-0.0074279504,-0.012087889,0.11642933,0
174,215823314,0.00437285160168002,-0.00410582014036484,-0.706715379801431,-0.707472538238739,-0.004995403,0.00033370484,0.10785866,0
175,215839981,0.00437208957572681,-0.00409479352637671,-0.706716698641437,-0.707471289424572,-0.00051368866,0.004130385,0.10403824,0
176,215856648,0.00435759881276123,-0.00408942630944763,-0.706712861332854,-0.70747524306634,0.0035264757,-0.0045505613,0.10389519,0
177,215873315,0.00434819749494729,-0.00408234884212098,-0.706705443771436,-0.707482751274046,0.005415747,0.00043056454,0.09739876,0
178,215889982,0.00433828990814853,-0.00408087940134262,-0.706706165723431,-0.70748209941487,-0.0018978765,0.0037521522,0.0823822,0
179,215906649,0.00432683333077484,-0.00407449142577644,-0.706713626825056,-0.707474753395996,-0.008399505,0.00026932437,0.083916664,0
180,215923316,0.00432601633560602,-0.004070379149454,-0.706718487580226,-0.707469926504697,-0.010949536,0.00053786125,0.08074188,0
181,215939983,0.00432126938418737,-0.00405895289197502,-0.706720109187589,-0.707468401274723,-0.0059073637,-0.005973256,0.09198189,0
182,215956650,0.00431520296232758,-0.00404145231904712,-0.70671993302537,-0.707468714468112,0.00054769055,0.0010529974,0.092022896,0
183,215973317,0.00430092967134105,-0.00402027876114968,-0.70671942396099,-0.707469430547279,0.008447365,-0.010362932,0.09431553,0
184,215989984,0.00429226946670039,-0.00400826437890318,-0.706722793271407,-0.707466185559532,-0.0064964597,-0.022530722,0.08480644,0
185,216006651,0.00428404606871708,-0.00400394721849947,-0.706727786630134,-0.707461271703847,0.009051967,0.0034337877,0.092077255,0
186,216023318,0.00428647222072871,-0.00399968341411218,-0.706723375979146,-0.707465687177213,0.009819651,-0.008367368,0.09493923,0
187,216039985,0.00427835347884388,-0.00398528095261705,-0.70672439574341,-0.707464798904053,0.003066905,-0.0033779356,0.10110474,0
188,216056652,0.00427518963612925,-0.00397075191192673,-0.706726866107832,-0.707462431938426,0.013030107,-0.00035701654,0.091423035,0
189,216073319,0.00426218384335779,-0.00395925185514409,-0.706729692462504,-0.707459751438544,0.006208212,0.002141179,0.10219002,0
190,216089986,0.00424591970476008,-0.00394562179366432,-0.706726195115911,-0.707463419104839,0.0018915343,-0.008734997,0.08423424,0
191,216106653,0.00423216537712891,-0.00393065191833176,-0.706727073154209,-0.707462707725717,0.0066541205,-0.0016713879,0.06866932,0
192,216123320,0.00422698352851171,-0.00391708217431829,-0.706723111641719,-0.707466771339075,-0.0021217526,-0.006478807,0.08796978,0
193,216139987,0.00421965875112284,-0.00390280331815782,-0.706721807694245,-0.707468196554207,0.006869782,-0.011737303,0.11181736,0
194,216156654,0.00421648000048261,-0.00388510982053144,-0.706720501927431,-0.707469617279447,0.0023335032,-0.006484518,0.09673214,0
195,216173321,0.00420217729389377,-0.00388483439110555,-0.706724555629239,-0.707465654458504,0.0056857783,-0.00708655,0.0762701,0
196,216189988,0.00419219923185363,-0.00387997596127405,-0.706725856210019,-0.707464441096763,0.003843361,-0.00785453,0.06418705,0
197,216206655,0.00418259810455697,-0.00387327243637,-0.706726089834666,-0.707464301276561,0.0073337676,-0.0054758405,0.094885826,0
198,216223322,0.00417540137870894,-0.00385735520422099,-0.706727743802848,-0.707462778507458,-0.007455917,-0.0061950255,0.066493034,0
199,216239989,0.0041590821352007,-0.0038581590815068,-0.706723638641438,-0.707466971122823,0.015073099,-0.014800336,0.08432102,0
200,216256656,0.0041491680178031,-0.0038511506456815,-0.706719849410386,-0.707470852751423,-0.004439107,0.0077253743,0.08173561,0
201,216273323,0.00414255908643234,-0.00384867669870017,-0.706726696003202,-0.707464065552649,0.004113449,-0.0009164887,0.10837364,0
202,216289990,0.00414065180966854,-0.00385179887398576,-0.706725172401302,-0.707465581736932,0.0025377101,-0.0014019833,0.08593941,0
203,216306657,0.00414251307442096,-0.00384186184455921,-0.706723596669736,-0.707467198952141,0.004151837,-0.012367181,0.08302212,0
204,216323324,0.00412452877775706,-0.00383011192447141,-0.706719980915211,-0.70747097967352,-0.0055920426,-0.013371788,0.09550381,0
205,216339991,0.00411010333543815,-0.00382267147708724,-0.706715835711473,-0.707475244646754,-0.011124408,0.003035264,0.09493828,0
206,216356658,0.00410254581776955,-0.00381347382812243,-0.706718832810656,-0.707472344255179,-0.0072186305,-0.013395597,0.09996414,0
207,216373325,0.00410481915271753,-0.00379891117595417,-0.706720004463197,-0.707471239009148,-0.005328689,0.0030567388,0.085484505,0
208,216389992,0.00409648609737204,-0.00378803566427647,-0.706721908078634,-0.707469444025079,0.00466899,-0.011085084,0.094034195,0
209,216406659,0.00409948465000369,-0.00377082243097228,-0.706719325373496,-0.707472098578757,0.0020760442,-0.006499463,0.08767891,0
210,216423326,0.0040941605170831,-0.00376126417786571,-0.706718096097608,-0.707473408256181,0.006793956,0.008050932,0.093587875,0
211,216439993,0.004083804849059,-0.00375321008143252,-0.70671475033407,-0.707476853057605,0.015486514,-0.0026004545,0.10451603,0
212,216456660,0.00407381987649737,-0.00373760737666499,-0.706716242526036,-0.707475502637789,-0.0035076726,-0.018173665,0.09487057,0
213,216473327,0.00405931163137039,-0.00373521112711194,-0.706713457309503,-0.7074783809026,-0.001338619,0.005511337,0.090945244,0
214,216489994,0.00405314052863441,-0.0037324369009985,-0.706714867639991,-0.707477022116779,0.0035454743,-0.0043841545,0.092329025,0
215,216506661,0.00404903047864547,-0.00371993741294034,-0.706710533768669,-0.707481440659916,0.00011242702,0.0011409777,0.08743572,0
